,age,marital-status,occupation,relationship,gender,capital-gain,hours-per-week,Pred_Logit,Pred_Arbre
3858,56,Divorced,Exec-managerial,Husband,Male,-282,10,False,False
3859,48,Never-married,Exec-managerial,Own-child,Female,-264,50,False,False
3860,45,Divorced,Other-service,Not-in-family,Male,-200,55,False,False
3861,25,Divorced,Transport-moving,Unmarried,Male,17765,42,True,True
3862,33,Never-married,Machine-op-inspct,Own-child,Male,3157,39,False,False
3863,29,Married-civ-spouse,Craft-repair,Husband,Female,12885,35,True,True
3864,33,Never-married,Machine-op-inspct,Own-child,Male,3601,23,False,False
3865,50,Married-civ-spouse,Exec-managerial,Not-in-family,Male,-464,4,False,True
3866,67,Never-married,Machine-op-inspct,Not-in-family,Female,242,36,False,False
3867,46,Never-married,Exec-managerial,Husband,Female,4506,68,True,False
3868,25,Never-married,Sales,Own-child,Male,8585,32,False,True
3869,33,Married-civ-spouse,Craft-repair,Unmarried,Female,3535,45,False,False
3870,74,Married-civ-spouse,Machine-op-inspct,Not-in-family,Male,0,48,False,False
3871,33,Divorced,Other-service,Own-child,Female,0,68,False,False
3872,31,Married-civ-spouse,Exec-managerial,Husband,Male,2107,56,True,True
3873,49,Divorced,Craft-repair,Own-child,Male,0,15,False,False
3874,37,Divorced,Other-service,Own-child,Male,4286,11,False,False
3875,19,Married-civ-spouse,Sales,Unmarried,Male,-91,36,False,False
3876,56,Married-civ-spouse,Prof-specialty,Unmarried,Female,15305,27,True,True
3877,26,Married-civ-spouse,Transport-moving,Husband,Male,5149,31,True,True
3878,50,Divorced,Sales,Husband,Female,3767,71,True,False
3879,25,Divorced,Other-service,Own-child,Female,20247,43,False,True
3880,22,Divorced,Machine-op-inspct,Own-child,Female,5910,44,False,True
3881,29,Divorced,Transport-moving,Husband,Female,4584,36,False,False
3882,34,Married-civ-spouse,Other-service,Husband,Male,12934,48,True,True
3883,16,Divorced,Other-service,Husband,Female,4261,58,False,False
3884,44,Never-married,Other-service,Husband,Female,-53,46,False,False
3885,39,Married-civ-spouse,Sales,Own-child,Female,6985,26,False,False
3886,29,Married-civ-spouse,Other-service,Unmarried,Female,0,72,False,False
3887,54,Married-civ-spouse,Other-service,Own-child,Female,-118,63,False,False
3888,34,Divorced,Sales,Not-in-family,Female,11964,46,True,True
3889,42,Married-civ-spouse,Transport-moving,Own-child,Male,7497,35,False,True
3890,33,Married-civ-spouse,Sales,Own-child,Male,12316,50,True,True
3891,44,Divorced,Other-service,Husband,Female,-98,19,False,False
3892,25,Married-civ-spouse,Adm-clerical,Husband,Male,153,38,False,False
3893,58,Never-married,Craft-repair,Husband,Female,1101,45,False,False
3894,36,Married-civ-spouse,Adm-clerical,Own-child,Male,0,30,False,False
3895,39,Never-married,Other-service,Unmarried,Male,6737,66,False,False
3896,50,Married-civ-spouse,Transport-moving,Own-child,Male,11685,42,True,True
3897,31,Divorced,Sales,Husband,Male,4115,43,False,False
3898,35,Never-married,Other-service,Husband,Female,6104,51,False,True
3899,61,Divorced,Machine-op-inspct,Own-child,Female,3327,40,False,False
3900,31,Divorced,Sales,Husband,Male,8848,28,True,True
3901,82,Divorced,Transport-moving,Unmarried,Male,10418,21,False,True
3902,49,Divorced,Other-service,Own-child,Female,0,56,False,False
3903,39,Divorced,Sales,Husband,Female,0,30,False,False
3904,29,Divorced,Machine-op-inspct,Husband,Male,5079,30,False,False
3905,20,Never-married,Other-service,Own-child,Male,1205,38,False,False
3906,33,Married-civ-spouse,Sales,Not-in-family,Male,2345,51,False,False
3907,67,Never-married,Sales,Own-child,Female,3052,47,False,False
3908,36,Married-civ-spouse,Sales,Own-child,Female,0,25,False,False
3909,41,Divorced,Machine-op-inspct,Own-child,Female,3204,50,False,False
3910,33,Married-civ-spouse,Other-service,Husband,Female,3008,46,False,False
3911,49,Married-civ-spouse,Exec-managerial,Husband,Female,11442,40,True,True
3912,37,Married-civ-spouse,Exec-managerial,Husband,Female,-150,28,True,True
3913,39,Never-married,Machine-op-inspct,Not-in-family,Male,0,11,False,False
3914,32,Divorced,Machine-op-inspct,Not-in-family,Male,7277,55,False,True
3915,37,Never-married,Prof-specialty,Own-child,Female,0,57,False,False
3916,30,Never-married,Sales,Husband,Male,2495,53,False,False
3917,36,Married-civ-spouse,Machine-op-inspct,Own-child,Female,2526,32,False,False
3918,37,Divorced,Machine-op-inspct,Husband,Male,4129,19,False,False
3919,48,Never-married,Sales,Husband,Female,4200,58,False,False
3920,60,Divorced,Machine-op-inspct,Own-child,Female,640,25,False,False
3921,51,Divorced,Other-service,Not-in-family,Female,-368,55,False,False
3922,59,Divorced,Transport-moving,Husband,Male,-419,44,False,False
3923,25,Never-married,Craft-repair,Own-child,Female,0,53,False,False
3924,52,Divorced,Prof-specialty,Own-child,Female,1949,26,False,False
3925,23,Divorced,Sales,Unmarried,Male,-40,31,False,False
3926,50,Divorced,Machine-op-inspct,Husband,Male,-61,56,False,False
3927,43,Divorced,Sales,Husband,Male,0,38,False,True
3928,27,Married-civ-spouse,Other-service,Husband,Male,4118,47,False,False
3929,51,Married-civ-spouse,Machine-op-inspct,Husband,Female,1460,53,False,False
3930,33,Divorced,Exec-managerial,Husband,Male,0,17,False,False
3931,22,Never-married,Other-service,Own-child,Male,-218,32,False,False
3932,53,Married-civ-spouse,Sales,Own-child,Female,-93,34,False,False
3933,35,Married-civ-spouse,Transport-moving,Own-child,Female,12355,39,False,True
3934,49,Divorced,Sales,Own-child,Female,-39,20,False,False
3935,29,Never-married,Craft-repair,Husband,Male,3036,44,False,False
3936,30,Divorced,Exec-managerial,Own-child,Female,14873,50,True,True
3937,46,Never-married,Transport-moving,Not-in-family,Male,424,29,False,False
3938,31,Divorced,Sales,Husband,Female,5033,57,True,False
3939,54,Divorced,Sales,Own-child,Female,5493,45,False,True
3940,32,Never-married,Adm-clerical,Own-child,Male,6149,52,False,False
3941,35,Married-civ-spouse,Prof-specialty,Own-child,Female,0,39,False,False
3942,52,Divorced,Sales,Own-child,Male,2367,39,False,False
3943,25,Divorced,Other-service,Own-child,Female,7454,32,False,True
3944,41,Never-married,Sales,Own-child,Female,0,51,False,False
3945,50,Married-civ-spouse,Machine-op-inspct,Unmarried,Male,4346,49,False,False
3946,48,Married-civ-spouse,Exec-managerial,Own-child,Male,-507,44,False,False
3947,63,Divorced,Exec-managerial,Own-child,Female,8976,33,False,True
3948,33,Married-civ-spouse,Craft-repair,Not-in-family,Male,-550,36,False,False
3949,63,Never-married,Other-service,Not-in-family,Male,4553,41,False,False
3950,48,Divorced,Transport-moving,Own-child,Female,-369,54,False,False
3951,39,Never-married,Sales,Husband,Female,10259,26,False,True
3952,45,Divorced,Craft-repair,Own-child,Male,-108,29,False,False
3953,63,Never-married,Sales,Not-in-family,Female,917,44,False,False
3954,41,Never-married,Sales,Husband,Male,2279,65,False,True
3955,66,Married-civ-spouse,Exec-managerial,Husband,Male,2229,48,True,True
3956,17,Never-married,Other-service,Own-child,Male,2061,64,False,False
3957,44,Married-civ-spouse,Sales,Unmarried,Male,176,19,False,False
3958,47,Divorced,Sales,Own-child,Female,-119,17,False,False
3959,50,Married-civ-spouse,Transport-moving,Not-in-family,Female,-545,37,False,False
3960,47,Never-married,Adm-clerical,Own-child,Female,740,41,False,False
3961,30,Never-married,Machine-op-inspct,Unmarried,Female,2440,38,False,False
3962,47,Married-civ-spouse,Machine-op-inspct,Not-in-family,Male,3044,30,False,False
3963,23,Never-married,Other-service,Own-child,Female,1716,49,False,False
3964,42,Married-civ-spouse,Other-service,Own-child,Male,1188,25,False,False
3965,42,Married-civ-spouse,Adm-clerical,Unmarried,Male,-9,30,False,False
3966,38,Divorced,Sales,Own-child,Male,8185,68,False,True
3967,35,Never-married,Sales,Own-child,Female,6763,38,False,False
3968,36,Divorced,Sales,Husband,Male,12030,28,True,True
3969,46,Divorced,Prof-specialty,Husband,Female,975,37,False,True
3970,53,Divorced,Other-service,Own-child,Female,13163,51,False,True
3971,59,Divorced,Exec-managerial,Not-in-family,Female,3769,28,False,False
3972,21,Married-civ-spouse,Prof-specialty,Not-in-family,Male,6285,45,True,False
3973,53,Never-married,Craft-repair,Not-in-family,Female,4135,50,False,False
3974,41,Divorced,Other-service,Husband,Female,13643,50,True,True
3975,35,Never-married,Transport-moving,Own-child,Female,0,38,False,False
3976,46,Divorced,Transport-moving,Unmarried,Female,1660,40,False,False
3977,50,Never-married,Adm-clerical,Husband,Female,0,41,False,False
3978,42,Never-married,Sales,Not-in-family,Female,0,48,False,False
3979,27,Never-married,Machine-op-inspct,Own-child,Male,0,25,False,False
3980,38,Never-married,Adm-clerical,Husband,Female,0,46,False,False
3981,33,Married-civ-spouse,Craft-repair,Not-in-family,Male,-482,44,False,False
3982,35,Divorced,Sales,Husband,Female,-344,28,False,False
3983,35,Married-civ-spouse,Other-service,Not-in-family,Male,-388,54,False,False
3984,34,Never-married,Sales,Own-child,Male,-700,50,False,False
3985,29,Divorced,Other-service,Not-in-family,Female,4513,61,False,False
3986,64,Divorced,Sales,Husband,Female,-815,30,False,False
3987,26,Never-married,Sales,Own-child,Male,198,36,False,False
3988,34,Never-married,Adm-clerical,Husband,Female,7234,51,False,True
3989,25,Never-married,Other-service,Not-in-family,Male,10608,55,False,True
3990,41,Married-civ-spouse,Sales,Husband,Male,6993,57,True,True
3991,53,Married-civ-spouse,Other-service,Unmarried,Male,0,49,False,False
3992,40,Divorced,Sales,Husband,Male,-210,21,False,False
3993,37,Divorced,Transport-moving,Own-child,Female,-66,44,False,False
3994,35,Married-civ-spouse,Sales,Husband,Female,4685,31,True,False
3995,38,Never-married,Transport-moving,Husband,Female,3823,56,False,False
3996,24,Married-civ-spouse,Machine-op-inspct,Husband,Male,-395,32,False,False
3997,31,Divorced,Sales,Husband,Female,7616,58,True,True
3998,44,Divorced,Other-service,Own-child,Female,2893,22,False,False
3999,15,Divorced,Sales,Own-child,Female,8547,48,False,False
4000,40,Divorced,Machine-op-inspct,Husband,Female,6299,27,False,True
4001,44,Divorced,Sales,Husband,Male,13612,53,True,True
4002,40,Divorced,Exec-managerial,Own-child,Female,14489,43,True,True
4003,40,Married-civ-spouse,Machine-op-inspct,Unmarried,Female,10889,41,False,True
4004,30,Married-civ-spouse,Adm-clerical,Not-in-family,Male,-366,31,False,False
4005,46,Married-civ-spouse,Sales,Husband,Male,5719,45,True,True
4006,23,Never-married,Machine-op-inspct,Unmarried,Male,6804,47,False,False
4007,23,Divorced,Other-service,Not-in-family,Female,10653,36,False,True
4008,37,Never-married,Sales,Own-child,Male,-116,35,False,False
4009,16,Married-civ-spouse,Sales,Unmarried,Female,3523,35,False,False
4010,25,Divorced,Transport-moving,Husband,Female,-412,53,False,False
4011,44,Divorced,Sales,Unmarried,Female,0,46,False,False
4012,48,Never-married,Sales,Unmarried,Female,-500,38,False,False
4013,34,Married-civ-spouse,Prof-specialty,Husband,Female,0,39,True,True
4014,50,Divorced,Sales,Not-in-family,Female,4524,25,False,False
4015,54,Divorced,Exec-managerial,Unmarried,Female,-440,43,False,False
4016,34,Married-civ-spouse,Sales,Husband,Male,-146,57,True,False
4017,22,Married-civ-spouse,Sales,Own-child,Male,8457,40,False,True
4018,58,Married-civ-spouse,Machine-op-inspct,Own-child,Female,10090,35,False,True
4019,33,Divorced,Sales,Not-in-family,Female,3297,32,False,False
4020,23,Divorced,Prof-specialty,Own-child,Female,1429,20,False,False
4021,54,Divorced,Other-service,Husband,Male,705,28,False,False
4022,55,Married-civ-spouse,Sales,Husband,Female,-474,46,False,True
4023,41,Never-married,Other-service,Own-child,Female,-569,30,False,False
4024,37,Married-civ-spouse,Adm-clerical,Husband,Male,8661,28,True,True
4025,39,Married-civ-spouse,Prof-specialty,Not-in-family,Female,4328,37,True,False
4026,50,Divorced,Craft-repair,Not-in-family,Female,6939,44,False,False
4027,20,Divorced,Sales,Unmarried,Male,4412,33,False,False
4028,35,Divorced,Adm-clerical,Unmarried,Female,3725,24,False,False
4029,48,Divorced,Exec-managerial,Husband,Male,147,40,False,True
4030,59,Divorced,Sales,Own-child,Male,1888,29,False,False
4031,46,Divorced,Other-service,Own-child,Female,-487,27,False,False
4032,31,Never-married,Machine-op-inspct,Own-child,Female,11340,50,False,True
4033,44,Married-civ-spouse,Sales,Husband,Male,5255,60,True,True
4034,33,Never-married,Machine-op-inspct,Own-child,Female,11493,24,False,True
4035,16,Never-married,Prof-specialty,Husband,Female,6644,27,False,True
4036,35,Married-civ-spouse,Machine-op-inspct,Husband,Male,-333,19,False,False
4037,33,Divorced,Adm-clerical,Own-child,Female,-291,31,False,False
4038,64,Never-married,Other-service,Husband,Male,2527,34,False,False
4039,50,Married-civ-spouse,Machine-op-inspct,Unmarried,Female,3969,38,False,False
4040,40,Divorced,Prof-specialty,Own-child,Female,8951,32,False,True
4041,36,Married-civ-spouse,Transport-moving,Unmarried,Female,549,21,False,False
4042,49,Married-civ-spouse,Machine-op-inspct,Own-child,Female,10088,44,False,True
4043,34,Married-civ-spouse,Sales,Unmarried,Female,9038,32,True,True
4044,39,Divorced,Adm-clerical,Own-child,Female,0,27,False,False
4045,55,Married-civ-spouse,Other-service,Own-child,Female,14112,68,True,True
4046,36,Never-married,Sales,Not-in-family,Male,0,44,False,False
4047,35,Divorced,Other-service,Husband,Male,-29,34,False,False
4048,30,Never-married,Sales,Not-in-family,Male,8682,46,False,True
4049,54,Divorced,Craft-repair,Unmarried,Male,2763,50,False,False
4050,33,Divorced,Other-service,Not-in-family,Female,-23,55,False,False
4051,39,Never-married,Other-service,Husband,Female,4477,54,False,False
4052,22,Never-married,Other-service,Own-child,Female,1325,31,False,False
4053,43,Married-civ-spouse,Machine-op-inspct,Not-in-family,Male,0,29,False,False
4054,32,Married-civ-spouse,Exec-managerial,Own-child,Female,2602,47,False,False
4055,43,Married-civ-spouse,Other-service,Unmarried,Female,5251,40,False,False
4056,49,Divorced,Sales,Own-child,Male,1995,40,False,False
4057,49,Never-married,Craft-repair,Husband,Female,0,17,False,False
4058,39,Divorced,Sales,Not-in-family,Female,-339,21,False,False
4059,34,Never-married,Sales,Own-child,Male,0,45,False,False
4060,22,Married-civ-spouse,Other-service,Husband,Female,8858,34,False,True
4061,35,Divorced,Transport-moving,Own-child,Male,11366,20,False,True
4062,23,Married-civ-spouse,Transport-moving,Husband,Male,-58,52,False,False
4063,54,Divorced,Sales,Not-in-family,Male,4068,61,False,False
4064,29,Never-married,Transport-moving,Own-child,Female,0,23,False,False
4065,32,Divorced,Sales,Unmarried,Female,-543,33,False,False
4066,28,Divorced,Machine-op-inspct,Own-child,Male,0,37,False,False
4067,14,Divorced,Machine-op-inspct,Husband,Female,12986,36,True,True
4068,37,Never-married,Transport-moving,Husband,Female,16691,45,True,True
4069,51,Never-married,Other-service,Husband,Female,4786,44,False,False
4070,39,Never-married,Other-service,Unmarried,Female,0,25,False,False
4071,42,Never-married,Machine-op-inspct,Not-in-family,Male,-397,48,False,False
4072,43,Never-married,Exec-managerial,Own-child,Male,2650,34,False,False
4073,48,Married-civ-spouse,Other-service,Unmarried,Female,5831,33,False,False
4074,39,Divorced,Other-service,Own-child,Male,2392,26,False,False
4075,42,Married-civ-spouse,Prof-specialty,Not-in-family,Female,-404,31,False,False
4076,39,Never-married,Other-service,Husband,Female,-434,26,False,False
4077,50,Divorced,Exec-managerial,Husband,Female,-99,17,False,True
4078,26,Never-married,Other-service,Husband,Female,0,54,False,False
4079,24,Divorced,Exec-managerial,Husband,Female,5442,18,True,True
4080,26,Never-married,Exec-managerial,Unmarried,Female,2190,44,False,False
4081,23,Divorced,Other-service,Husband,Male,0,39,False,False
4082,39,Never-married,Sales,Own-child,Female,1532,47,False,False
4083,41,Never-married,Other-service,Own-child,Female,-184,20,False,False
4084,34,Divorced,Other-service,Unmarried,Male,0,36,False,False
4085,52,Never-married,Adm-clerical,Own-child,Male,1246,39,False,False
4086,64,Married-civ-spouse,Other-service,Husband,Female,0,43,False,False
4087,54,Married-civ-spouse,Transport-moving,Husband,Male,0,29,False,False
4088,48,Divorced,Exec-managerial,Husband,Male,16322,30,True,True
4089,36,Married-civ-spouse,Prof-specialty,Husband,Male,0,46,True,True
4090,25,Divorced,Craft-repair,Husband,Female,6505,22,False,True
4091,43,Never-married,Exec-managerial,Husband,Male,0,37,False,True
4092,40,Never-married,Sales,Own-child,Male,-375,31,False,False
4093,36,Married-civ-spouse,Transport-moving,Husband,Male,4558,47,True,False
4094,27,Divorced,Machine-op-inspct,Own-child,Male,0,35,False,False
4095,49,Never-married,Other-service,Husband,Male,-181,30,False,False
4096,44,Divorced,Other-service,Unmarried,Female,6203,39,False,False
4097,31,Married-civ-spouse,Other-service,Own-child,Male,4838,23,False,True
4098,28,Never-married,Adm-clerical,Husband,Female,0,43,False,False
4099,46,Never-married,Sales,Not-in-family,Female,-347,25,False,False
4100,68,Married-civ-spouse,Transport-moving,Unmarried,Female,0,40,False,False
4101,62,Never-married,Transport-moving,Own-child,Male,-344,56,False,False
4102,46,Never-married,Exec-managerial,Own-child,Female,16706,30,True,True
4103,62,Divorced,Exec-managerial,Own-child,Male,6705,46,False,True
4104,36,Divorced,Sales,Not-in-family,Male,4902,37,False,False
4105,52,Divorced,Prof-specialty,Husband,Female,817,32,False,True
4106,48,Never-married,Sales,Own-child,Male,-67,64,False,False
4107,35,Never-married,Machine-op-inspct,Husband,Female,0,46,False,False
4108,20,Divorced,Machine-op-inspct,Own-child,Male,-144,47,False,False
4109,31,Never-married,Sales,Husband,Male,2164,40,False,False
4110,34,Divorced,Machine-op-inspct,Unmarried,Male,11623,49,False,True
4111,40,Divorced,Other-service,Own-child,Female,0,61,False,False
4112,33,Never-married,Machine-op-inspct,Unmarried,Male,11894,50,False,True
4113,39,Divorced,Prof-specialty,Not-in-family,Male,-124,49,False,False
4114,35,Divorced,Sales,Own-child,Male,12051,33,False,True
4115,16,Divorced,Sales,Not-in-family,Male,0,22,False,False
4116,58,Married-civ-spouse,Other-service,Not-in-family,Female,-375,16,False,False
4117,41,Divorced,Adm-clerical,Own-child,Female,0,35,False,False
4118,26,Never-married,Sales,Own-child,Male,2260,42,False,False
4119,26,Divorced,Transport-moving,Not-in-family,Male,-202,39,False,False
4120,38,Divorced,Machine-op-inspct,Husband,Male,1727,19,False,False
4121,34,Married-civ-spouse,Prof-specialty,Not-in-family,Male,6722,39,True,False
4122,11,Married-civ-spouse,Sales,Husband,Male,6366,30,True,True
4123,24,Divorced,Machine-op-inspct,Husband,Male,0,31,False,False
4124,46,Divorced,Prof-specialty,Husband,Male,5714,55,True,True
4125,59,Never-married,Adm-clerical,Husband,Male,0,29,False,False
4126,41,Divorced,Sales,Husband,Female,9270,35,True,True
4127,24,Married-civ-spouse,Prof-specialty,Own-child,Male,1461,37,False,False
4128,34,Divorced,Exec-managerial,Husband,Male,0,32,False,False
4129,42,Married-civ-spouse,Sales,Not-in-family,Female,-159,49,False,False
4130,16,Never-married,Adm-clerical,Own-child,Male,928,15,False,False
4131,49,Married-civ-spouse,Exec-managerial,Not-in-family,Female,-398,28,False,False
4132,42,Married-civ-spouse,Craft-repair,Own-child,Male,9413,30,False,True
4133,75,Divorced,Prof-specialty,Own-child,Male,-166,49,False,False
4134,22,Married-civ-spouse,Other-service,Own-child,Male,-453,28,False,False
4135,43,Married-civ-spouse,Other-service,Unmarried,Male,5390,49,False,False
4136,46,Married-civ-spouse,Other-service,Husband,Male,2956,36,False,False
4137,32,Divorced,Machine-op-inspct,Husband,Female,0,48,False,False
4138,38,Divorced,Craft-repair,Husband,Male,632,43,False,False
4139,26,Never-married,Machine-op-inspct,Unmarried,Male,2796,59,False,False
4140,48,Married-civ-spouse,Craft-repair,Own-child,Male,5790,58,False,False
4141,32,Divorced,Other-service,Own-child,Female,5182,25,False,True
4142,51,Divorced,Exec-managerial,Unmarried,Male,1184,56,False,False
4143,43,Married-civ-spouse,Transport-moving,Own-child,Male,11030,24,False,True
4144,48,Divorced,Other-service,Husband,Male,258,50,False,False
4145,40,Married-civ-spouse,Exec-managerial,Unmarried,Male,1386,38,False,True
4146,48,Divorced,Transport-moving,Own-child,Male,3443,49,False,False
4147,36,Divorced,Other-service,Not-in-family,Male,0,43,False,False
4148,41,Never-married,Exec-managerial,Unmarried,Female,0,27,False,False
4149,28,Divorced,Machine-op-inspct,Own-child,Female,3218,21,False,False
4150,17,Divorced,Craft-repair,Own-child,Male,354,24,False,False
4151,69,Never-married,Machine-op-inspct,Husband,Female,9898,40,False,True
4152,24,Married-civ-spouse,Exec-managerial,Unmarried,Female,0,36,False,False
4153,34,Never-married,Machine-op-inspct,Unmarried,Female,0,24,False,False
4154,51,Never-married,Sales,Unmarried,Male,2092,30,False,False
4155,50,Never-married,Adm-clerical,Unmarried,Male,-630,36,False,False
4156,41,Married-civ-spouse,Sales,Husband,Female,-386,34,False,False
4157,49,Never-married,Sales,Not-in-family,Male,413,22,False,False
4158,19,Divorced,Sales,Own-child,Female,3822,37,False,False
4159,70,Divorced,Prof-specialty,Unmarried,Male,5741,24,True,False
4160,56,Never-married,Adm-clerical,Not-in-family,Male,0,35,False,False
4161,56,Divorced,Machine-op-inspct,Own-child,Male,6813,44,False,False
4162,34,Never-married,Transport-moving,Not-in-family,Male,5594,37,False,False
4163,36,Divorced,Machine-op-inspct,Husband,Male,-190,50,False,False
4164,28,Never-married,Sales,Not-in-family,Male,7978,52,False,True
4165,56,Divorced,Sales,Not-in-family,Male,-117,25,False,False
4166,31,Divorced,Other-service,Unmarried,Female,0,38,False,False
4167,40,Never-married,Other-service,Husband,Female,1709,42,False,False
4168,60,Divorced,Machine-op-inspct,Not-in-family,Female,-410,42,False,False
4169,37,Married-civ-spouse,Craft-repair,Own-child,Male,7085,54,False,True
4170,17,Divorced,Other-service,Unmarried,Male,0,44,False,False
4171,58,Divorced,Sales,Husband,Male,5825,39,True,True
4172,32,Divorced,Sales,Own-child,Female,0,58,False,False
4173,50,Divorced,Other-service,Husband,Male,9360,31,False,True
4174,23,Divorced,Adm-clerical,Husband,Female,10162,58,True,True
4175,32,Married-civ-spouse,Sales,Own-child,Male,0,26,False,False
4176,36,Divorced,Sales,Own-child,Male,0,52,False,False
4177,43,Married-civ-spouse,Other-service,Husband,Male,-634,30,False,False
4178,56,Married-civ-spouse,Other-service,Unmarried,Male,3035,67,False,False
4179,55,Never-married,Adm-clerical,Not-in-family,Male,8873,51,False,True
4180,31,Never-married,Other-service,Own-child,Male,9179,45,False,True
4181,44,Never-married,Machine-op-inspct,Own-child,Male,3153,44,False,False
4182,33,Married-civ-spouse,Machine-op-inspct,Unmarried,Male,12668,29,True,True
4183,49,Married-civ-spouse,Other-service,Own-child,Male,0,47,False,False
4184,38,Divorced,Sales,Own-child,Female,-439,46,False,False
4185,71,Married-civ-spouse,Adm-clerical,Unmarried,Female,9674,60,True,True
4186,57,Divorced,Transport-moving,Not-in-family,Female,-387,33,False,False
4187,25,Never-married,Other-service,Unmarried,Male,-494,39,False,False
4188,50,Never-married,Sales,Husband,Female,515,43,False,True
4189,31,Never-married,Machine-op-inspct,Not-in-family,Male,3398,35,False,False
4190,58,Divorced,Other-service,Husband,Male,-394,58,False,False
4191,28,Married-civ-spouse,Adm-clerical,Husband,Female,-65,28,False,False
4192,28,Divorced,Other-service,Husband,Male,-142,61,False,False
4193,34,Divorced,Sales,Own-child,Male,17055,28,True,True
4194,28,Never-married,Craft-repair,Unmarried,Female,1936,35,False,False
4195,31,Divorced,Other-service,Not-in-family,Male,0,48,False,False
4196,44,Never-married,Exec-managerial,Husband,Female,9526,22,True,True
4197,35,Never-married,Other-service,Own-child,Male,5147,18,False,True
4198,22,Married-civ-spouse,Machine-op-inspct,Own-child,Female,775,42,False,False
4199,38,Married-civ-spouse,Sales,Husband,Male,7428,50,True,True
4200,33,Divorced,Other-service,Husband,Female,-570,42,False,False
4201,36,Never-married,Sales,Own-child,Female,0,49,False,False
4202,48,Divorced,Craft-repair,Unmarried,Female,9941,15,False,True
4203,12,Married-civ-spouse,Sales,Not-in-family,Male,-311,61,False,False
4204,37,Never-married,Craft-repair,Own-child,Female,2925,48,False,False
4205,24,Divorced,Craft-repair,Own-child,Female,-300,38,False,False
4206,60,Married-civ-spouse,Craft-repair,Unmarried,Male,-188,19,False,False
4207,34,Married-civ-spouse,Exec-managerial,Own-child,Male,0,25,False,False
4208,49,Divorced,Exec-managerial,Unmarried,Male,2250,31,False,False
4209,64,Never-married,Transport-moving,Unmarried,Female,-804,39,False,False
4210,31,Married-civ-spouse,Machine-op-inspct,Own-child,Female,6020,50,False,False
4211,45,Divorced,Other-service,Husband,Male,0,32,False,False
4212,41,Never-married,Sales,Husband,Female,3447,35,False,False
4213,26,Never-married,Transport-moving,Not-in-family,Male,0,43,False,False
4214,23,Never-married,Sales,Not-in-family,Female,-517,50,False,False
4215,45,Divorced,Machine-op-inspct,Own-child,Female,0,43,False,False
4216,56,Never-married,Sales,Unmarried,Female,-70,36,False,False
4217,61,Never-married,Other-service,Husband,Male,4350,28,False,False
4218,36,Divorced,Craft-repair,Own-child,Female,5421,50,False,False
4219,28,Never-married,Machine-op-inspct,Own-child,Female,11473,21,False,True
4220,36,Married-civ-spouse,Other-service,Husband,Female,1584,40,False,False
4221,49,Married-civ-spouse,Prof-specialty,Husband,Female,6629,35,True,True
4222,25,Divorced,Other-service,Unmarried,Male,-156,23,False,False
4223,26,Divorced,Sales,Husband,Female,0,55,False,False
4224,42,Divorced,Prof-specialty,Husband,Female,2748,43,True,True
4225,42,Never-married,Exec-managerial,Own-child,Male,0,63,False,False
4226,48,Never-married,Craft-repair,Own-child,Male,0,31,False,False
4227,16,Married-civ-spouse,Other-service,Own-child,Male,7621,31,False,True
4228,16,Divorced,Sales,Not-in-family,Female,0,25,False,False
4229,46,Never-married,Sales,Unmarried,Female,12566,46,False,True
4230,39,Divorced,Sales,Husband,Male,0,50,False,True
4231,-2,Divorced,Machine-op-inspct,Husband,Female,0,62,False,False
4232,43,Married-civ-spouse,Transport-moving,Unmarried,Female,-93,49,False,False
4233,51,Married-civ-spouse,Sales,Husband,Male,10739,51,True,True
4234,21,Married-civ-spouse,Exec-managerial,Husband,Male,-589,30,True,False
4235,43,Never-married,Exec-managerial,Own-child,Female,-37,44,False,False
4236,41,Never-married,Machine-op-inspct,Not-in-family,Male,7690,44,False,False
4237,47,Never-married,Other-service,Husband,Male,14157,39,False,True
4238,50,Divorced,Sales,Not-in-family,Male,0,22,False,False
4239,31,Married-civ-spouse,Exec-managerial,Not-in-family,Male,2081,49,True,False
4240,24,Divorced,Other-service,Husband,Female,6954,32,False,True
4241,91,Married-civ-spouse,Sales,Husband,Female,7107,42,True,True
4242,53,Divorced,Sales,Unmarried,Female,6652,30,False,False
4243,42,Divorced,Exec-managerial,Not-in-family,Female,2445,16,False,False
4244,47,Married-civ-spouse,Machine-op-inspct,Unmarried,Female,5987,68,False,False
4245,50,Married-civ-spouse,Other-service,Own-child,Male,0,37,False,False
4246,58,Divorced,Machine-op-inspct,Own-child,Male,0,43,False,False
4247,48,Divorced,Other-service,Unmarried,Female,0,17,False,False
4248,52,Divorced,Exec-managerial,Husband,Male,-761,15,False,False
4249,69,Never-married,Exec-managerial,Own-child,Female,4419,38,False,False
4250,24,Never-married,Sales,Own-child,Female,8977,35,False,True
4251,54,Never-married,Exec-managerial,Unmarried,Male,-34,56,False,False
4252,30,Married-civ-spouse,Transport-moving,Own-child,Female,-608,54,False,False
4253,46,Divorced,Sales,Own-child,Female,9660,47,False,True
4254,37,Married-civ-spouse,Machine-op-inspct,Husband,Male,-500,48,False,False
4255,26,Never-married,Machine-op-inspct,Husband,Male,8569,58,False,True
4256,20,Divorced,Other-service,Husband,Male,10353,37,False,True
4257,39,Divorced,Other-service,Husband,Male,-354,29,False,False
